"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[3]","urgr_recovery","(trt)20","beta",-1.0311444408553,1.24823123595581,-1.85778040522475,-0.188104418294589,-3.56490542899058,1.3441801336484,1.0001474437102,"none","none",0.73
"b[4]","urgr_recovery","(trt)25","beta",-0.354540706323743,1.23039631621102,-1.16405430688642,0.445772117218095,-2.801872738581,2.04523661365528,1.00013348115394,"none","none",0.58
"b[5]","urgr_recovery","(trt)30","beta",-1.46825991285536,1.21217407517102,-2.2647833266431,-0.642734376852311,-3.91418230190428,0.821650707447064,1.00008809431615,"none","none",0.83
"b[6]","urgr_recovery","(geno)2","beta",-0.39341657969976,1.11484696467046,-1.13704425693426,0.343386008339687,-2.57862337654543,1.80013616970614,1.00018709391163,"none","none",0.59
"b[7]","urgr_recovery","(geno)5","beta",-0.076005487408509,1.03803529397089,-0.761461367809004,0.611269171308345,-2.13588240523186,1.9572860099651,0.999983012036088,"none","none",0.52
"b[8]","urgr_recovery","(trt)15:(geno)2","beta",-0.356560221841005,1.56683153973773,-1.34459664335844,0.656858271898035,-3.612817438743,2.72782019250077,1.00027222675217,"none","none",0.57
"b[9]","urgr_recovery","(trt)20:(geno)2","beta",-2.34709689067189,1.84623412883128,-3.53539580918951,-1.04951352838974,-6.26018908776119,0.963417065444837,1.00006041069722,"none","none",0.87
"b[10]","urgr_recovery","(trt)25:(geno)2","beta",-3.54783813831242,1.99314193095219,-4.87244912640869,-2.12240781933853,-7.61042429095288,0.0559067600683562,1.00030437863843,"none","none",0.99
"b[11]","urgr_recovery","(trt)30:(geno)2","beta",-0.464255017716077,1.63067624732957,-1.47917701198219,0.575421549686736,-3.83230066833447,2.72247737909268,1.00001025804673,"none","none",0.58
"b[12]","urgr_recovery","(trt)15:(geno)5","beta",0.0485204177428123,1.5556280063907,-0.949904071862169,1.04438973805831,-3.05870110249206,3.18563013640584,1.00000405641146,"none","none",0.51
"b[13]","urgr_recovery","(trt)20:(geno)5","beta",-1.50827678403798,1.6911930912794,-2.59463832176562,-0.352726996365931,-5.09909719058984,1.57608684954611,0.999975968736194,"none","none",0.76
"b[14]","urgr_recovery","(trt)25:(geno)5","beta",0.540038437975456,1.61806262267774,-0.50564759293235,1.53296075346927,-2.60378879018159,3.89292143456516,0.999963282557855,"none","none",0.6
"b[15]","urgr_recovery","(trt)30:(geno)5","beta",-0.909975164014387,1.61938089716422,-1.89882976107663,0.144816200350992,-4.33525687602644,2.16918029189005,1.00014482238336,"none","none",0.67
"G_E[1]","urgr_recovery","no_descr","G11[R]-G2[R]",2.74051347037165,1.67277696393418,1.59624066684237,3.86204538202493,-0.412141822900029,6.12411864715314,0.999914497622703,"none","none",0.94
"G_E[2]","urgr_recovery","no_descr","G11[R]-G5",1.58428227144648,1.59716561030533,0.508768567720681,2.61016022860737,-1.46356854900783,4.86248966068912,0.999926786520132,"none","none",0.77
"G_E[3]","urgr_recovery","no_descr","G2[R]-G5",-1.15623119892516,1.82557081219272,-2.38280961603924,0.0753717454725606,-4.76824990218411,2.34890977854601,0.999864293721782,"none","none",0.67
"T_E[1]","urgr_recovery","no_descr","trt_effect",-0.905399784566769,0.791120355423896,-1.41446695368557,-0.368751959836442,-2.53682136092945,0.58817857479515,1.00022003672871,"none","none",0.81
"I_E[1]","urgr_recovery","no_descr","int_effect",-1.06818042010944,0.793694586302017,-1.58822484118862,-0.527759287918194,-2.67717222455489,0.452833435685971,1.00052094469144,"none","none",0.86
"Y[1]","urgr_recovery","no_descr","posterior value",7.73013816068562,0.838602052279514,7.16758210933814,8.28360753047693,6.10829792906637,9.40792325243858,1.00008513670883,"G11","10",1
"Y[2]","urgr_recovery","no_descr","posterior value",6.96248408245294,1.05666667696138,6.26145645468593,7.67732204193191,4.87478361850456,9.00828180435151,0.999925506105282,"G11","15",1
"Y[3]","urgr_recovery","no_descr","posterior value",6.69899371983031,1.13351308353294,5.93161213180776,7.46120672833481,4.47595064108883,8.91689431418689,0.999946176313162,"G11","20",1
"Y[4]","urgr_recovery","no_descr","posterior value",7.37559745436187,1.11817139657584,6.64425504532545,8.12610131799662,5.16220639409957,9.62302098124689,1.00016045175317,"G11","25",1
"Y[5]","urgr_recovery","no_descr","posterior value",6.26187824783026,1.09777503973365,5.52467377151129,7.00023067755951,4.09021494082131,8.3887907876642,0.999882142899168,"G11","Sat'd",1
"Y[6]","urgr_recovery","no_descr","posterior value",7.33672158098586,1.05421612158532,6.63686370143662,8.04340692525055,5.26714208809437,9.39043324825915,1.00000878370197,"G2","10",1
"Y[7]","urgr_recovery","no_descr","posterior value",6.21250728091218,1.22853276950601,5.39460874181339,7.04024149015639,3.80514253035806,8.59639470911189,0.999963635656369,"G2","15",1
"Y[8]","urgr_recovery","no_descr","posterior value",3.95848024945867,1.31902754826697,3.05721751594895,4.85650639692195,1.28615299122347,6.49873784007475,0.999886876970822,"G2","20",1
"Y[9]","urgr_recovery","no_descr","posterior value",3.43434273634969,1.36339527091295,2.51805644256145,4.36049550595564,0.776812840876015,6.07111542225589,0.999922466557537,"G2","25",1
"Y[10]","urgr_recovery","no_descr","posterior value",5.40420665041442,1.24003276372192,4.56961773220766,6.21848614861688,2.99553722224607,7.86834103503546,0.999846217738621,"G2","Sat'd",1
"Y[11]","urgr_recovery","no_descr","posterior value",7.65413267327711,1.01971639531294,6.96893409365814,8.33833962910592,5.64810531648686,9.64728276278151,0.999866879258889,"G5","10",1
"Y[12]","urgr_recovery","no_descr","posterior value",6.93499901278725,1.25009996801207,6.10946232023753,7.76947138464805,4.45092890575406,9.37035404487177,1.0000460688681,"G5","15",1
"Y[13]","urgr_recovery","no_descr","posterior value",5.11471144838383,1.27056179008448,4.26530752057366,5.97252705382109,2.55968248945,7.56882692596223,0.999865581417104,"G5","20",1
"Y[14]","urgr_recovery","no_descr","posterior value",7.83963040492882,1.2476469719313,6.99948312756351,8.67696586638103,5.40969030282006,10.2561458437555,0.999857866539827,"G5","25",1
"Y[15]","urgr_recovery","no_descr","posterior value",5.27589759640736,1.24772646057439,4.45119295213567,6.11380476246266,2.77836807427418,7.68736075345556,1.00001714349298,"G5","Sat'd",1
"b[1]","max_H_recovery","(Intercept)","beta",4.1969258668225,0.0905184533107896,4.14082842522643,4.25974768784951,4.00163084991429,4.35666304614946,1.00079002643987,"none","none",1
"b[2]","max_H_recovery","(trt)15","beta",-0.0410962306476409,0.131237127233296,-0.127960122896884,0.0459947849844618,-0.303052649530229,0.2148122048927,1.00032977884318,"none","none",0.59
"b[3]","max_H_recovery","(trt)20","beta",0.0740526263558782,0.126643460749335,-0.00932090841988963,0.158903376281286,-0.179684562013747,0.319718357477022,1.00115592239109,"none","none",0.64
"b[4]","max_H_recovery","(trt)25","beta",0.13709414110305,0.12329597582778,0.055847357678319,0.21864121870313,-0.103523269820928,0.384843583390533,1.00040492618549,"none","none",0.79
"b[5]","max_H_recovery","(trt)30","beta",-0.0752050167226346,0.134036746693269,-0.161734623245041,0.0128041531738902,-0.349927382537361,0.188086135376042,1.00035845191923,"none","none",0.65
"b[6]","max_H_recovery","(geno)2","beta",-0.0380545991889612,0.132471753801743,-0.124072233412131,0.0488034753367431,-0.303275205788928,0.219515134338703,1.00025861946495,"none","none",0.58
"b[7]","max_H_recovery","(geno)5","beta",0.0940824199077415,0.127168495569722,0.0119651598027495,0.175099216060183,-0.160381237786603,0.347300276838131,1.00083969295666,"none","none",0.68
"b[8]","max_H_recovery","(trt)15:(geno)2","beta",0.0142316729507564,0.190318988279616,-0.113884283704405,0.142007210443456,-0.356270423542415,0.386081695016197,1.00035877609084,"none","none",0.52
"b[9]","max_H_recovery","(trt)20:(geno)2","beta",-0.0974207754822556,0.186607060638737,-0.221808666096541,0.026048059760286,-0.464512711379997,0.268993104273819,1.00061393646278,"none","none",0.63
"b[10]","max_H_recovery","(trt)25:(geno)2","beta",-0.168227421563439,0.18559327356449,-0.291204921209897,-0.0438647234839042,-0.535820972961099,0.194127833225008,1.00013617462973,"none","none",0.73
"b[11]","max_H_recovery","(trt)30:(geno)2","beta",0.131763611130831,0.191344797189941,0.00579251268409591,0.257384249361257,-0.238487522892121,0.515328107470452,1.00013284433214,"none","none",0.68
"b[12]","max_H_recovery","(trt)15:(geno)5","beta",0.053199135158261,0.1786964698616,-0.0652574069210412,0.171093785395233,-0.303898937407086,0.407276135426426,1.00047653041448,"none","none",0.57
"b[13]","max_H_recovery","(trt)20:(geno)5","beta",-0.148526210507707,0.181063801668413,-0.269763782387558,-0.0281943677772107,-0.498860392906341,0.210232570040005,1.0010491277111,"none","none",0.7
"b[14]","max_H_recovery","(trt)25:(geno)5","beta",-0.0532423568375235,0.173606843394341,-0.169254935061423,0.0609805953294534,-0.397076207974279,0.286065969791568,1.00040709399077,"none","none",0.58
"b[15]","max_H_recovery","(trt)30:(geno)5","beta",-0.0291255856271066,0.186718291398661,-0.151287479971197,0.0931076420835038,-0.397837633605342,0.338460510309352,1.00051930192062,"none","none",0.54
"G_E[1]","max_H_recovery","no_descr","G11[R]-G2[R]",9.06735107349975,8.83547147149239,3.17436971278222,14.9403554347411,-8.60992208621244,26.3744310107725,1.00030133705049,"none","none",0.75
"G_E[2]","max_H_recovery","no_descr","G11[R]-G5",3.79345695918541,8.93381103968473,-2.19997981435485,9.83870874594685,-13.9602859135271,21.0474386404326,1.00065935336032,"none","none",0.6
"G_E[3]","max_H_recovery","no_descr","G2[R]-G5",-5.27389411431434,8.67218251086605,-11.0345622491156,0.499261496956832,-22.4740930205823,11.8428022063714,0.999926689712267,"none","none",0.65
"T_E[1]","max_H_recovery","no_descr","trt_effect",0.0237113800221633,0.100376885285428,-0.0453689630811364,0.0876383036172139,-0.158583152935164,0.23685245989781,1.00092865196695,"none","none",0.6
"I_E[1]","max_H_recovery","no_descr","int_effect",-0.037168491347273,0.123110965944766,-0.117251336641604,0.0461674235593005,-0.285412067072997,0.198061668387399,1.00100233694099,"none","none",0.59
"Y[1]","max_H_recovery","no_descr","posterior value",66.7512512098787,5.94609649032919,62.8548704576668,70.792119493493,54.6872640689871,77.9964292000736,1.00083814754499,"G11","10",1
"Y[2]","max_H_recovery","no_descr","posterior value",64.1033574416691,6.11645083740846,60.1098370813568,68.2897162336742,51.7075159021267,75.6617533783104,0.999859257246581,"G11","15",1
"Y[3]","max_H_recovery","no_descr","posterior value",71.8857089388049,6.44117734899793,67.6699856320426,76.2049425758218,58.9889886721338,84.25544137608,1.00033072522227,"G11","20",1
"Y[4]","max_H_recovery","no_descr","posterior value",76.5222587467615,6.3996507747062,72.2810509332561,80.8285699291805,63.6690948794716,88.6709690124714,0.999848572568904,"G11","25",1
"Y[5]","max_H_recovery","no_descr","posterior value",61.9722915766045,6.09807649398798,57.9774056107584,66.1799278883461,49.6735221026067,73.4724306659867,0.999841817728485,"G11","Sat'd",1
"Y[6]","max_H_recovery","no_descr","posterior value",64.3246000587327,6.39259152809617,60.0849418671551,68.6204059772336,51.2612749019191,76.6040295620481,0.999947751469241,"G2","10",1
"Y[7]","max_H_recovery","no_descr","posterior value",62.6217642590768,6.2421689254802,58.5426626981548,66.8243099954473,49.9066798423492,74.3989959420166,1.00006761079983,"G2","15",1
"Y[8]","max_H_recovery","no_descr","posterior value",62.8183578653051,6.05235144900725,58.8415221118405,66.9297473096588,50.7116921294041,74.4618086489263,1.00000401180952,"G2","20",1
"Y[9]","max_H_recovery","no_descr","posterior value",62.3432015774413,6.11206840144646,58.3515448110717,66.4890207968954,50.2165843915795,73.9879682806697,0.999905841445168,"G2","25",1
"Y[10]","max_H_recovery","no_descr","posterior value",68.0258232738238,6.34635644368454,63.8389591230369,72.341790757948,55.2686828783197,80.044716416827,0.999895963563559,"G2","Sat'd",1
"Y[11]","max_H_recovery","no_descr","posterior value",73.336050522467,6.52384691130678,69.088272677102,77.6866033746127,60.006669775497,85.8401315074794,1.0003221209535,"G5","10",1
"Y[12]","max_H_recovery","no_descr","posterior value",74.1920810410107,6.19449588729688,70.0702473265612,78.4447574297117,61.6488511614412,85.9413981458287,0.9999062450983,"G5","15",1
"Y[13]","max_H_recovery","no_descr","posterior value",68.0922519796194,6.27029129217378,64.0053919678122,72.3245114062863,55.3587791747261,80.1077858166617,1.00017352274972,"G5","20",1
"Y[14]","max_H_recovery","no_descr","posterior value",79.6916619201159,6.41934589516087,75.5295533757253,84.0813040755977,66.6319082666641,92.0200324249952,0.99994723822153,"G5","25",1
"Y[15]","max_H_recovery","no_descr","posterior value",66.1014558718022,6.19341298657843,62.0208070859426,70.2614966897301,53.5100575008094,77.7086205303508,0.999976519907437,"G5","Sat'd",1
"b[1]","max_rgr_recovery","(Intercept)","beta",15.6798838073962,1.35550525671419,14.7686642155356,16.570598965009,13.0554200612902,18.3788195436582,1.00019687191577,"none","none",1
"b[2]","max_rgr_recovery","(trt)15","beta",-0.254741626720392,1.70156071101163,-1.31187794434919,0.833861308885343,-3.67135397516453,3.10355323481677,0.999905828244401,"none","none",0.54
"b[3]","max_rgr_recovery","(trt)20","beta",-0.775305122675602,1.81832691594639,-1.90120506233747,0.391890450164239,-4.55416533648572,2.68950952496209,0.999902469176272,"none","none",0.63
"b[4]","max_rgr_recovery","(trt)25","beta",-0.166341401117886,1.90506290691442,-1.34700080925873,1.04170464294539,-4.00211400992533,3.63271582686196,0.999959493856963,"none","none",0.52
"b[5]","max_rgr_recovery","(trt)30","beta",-2.87637112196531,2.16398777143543,-4.29696868600009,-1.3417616444543,-7.4095405565983,0.982504048569139,1.00016449953508,"none","none",0.88
"b[6]","max_rgr_recovery","(geno)2","beta",-0.511009354366328,1.5817059425772,-1.51391942680605,0.506076785114539,-3.75003124682566,2.56850957545455,0.999978531094061,"none","none",0.59
"b[7]","max_rgr_recovery","(geno)5","beta",-0.411468239751485,1.63531043055527,-1.43455496687374,0.644022541965787,-3.74099144488184,2.75771977663278,1.00007367222268,"none","none",0.58
"b[8]","max_rgr_recovery","(trt)15:(geno)2","beta",-0.132120154157354,2.27685625686911,-1.46477647385758,1.23667073091142,-4.88479091309966,4.4815272716194,1.00030042967925,"none","none",0.52
"b[9]","max_rgr_recovery","(trt)20:(geno)2","beta",-1.15124846200274,2.49144255665578,-2.57253881239781,0.415251599434545,-6.72902866240596,3.28949651398271,0.99989800299012,"none","none",0.67
"b[10]","max_rgr_recovery","(trt)25:(geno)2","beta",-3.3419607827709,3.10059240970623,-5.25457924396128,-1.07352771428004,-10.1726382621161,1.65545164231281,0.999855164035789,"none","none",0.86
"b[11]","max_rgr_recovery","(trt)30:(geno)2","beta",0.506766771601233,2.42126234137494,-0.967241843725036,1.8979019272404,-4.11383235786574,5.67737077150132,1.00028840659636,"none","none",0.58
"b[12]","max_rgr_recovery","(trt)15:(geno)5","beta",-0.756446085360189,2.33823621727477,-2.06968427111337,0.707144641444552,-5.89833657355441,3.56343803063162,0.999836128930077,"none","none",0.62
"b[13]","max_rgr_recovery","(trt)20:(geno)5","beta",-1.7928418557905,2.5886249107733,-3.26589422388126,-0.0630324304740245,-7.57004982021587,2.64680773994995,1.00002781433194,"none","none",0.74
"b[14]","max_rgr_recovery","(trt)25:(geno)5","beta",3.35091103408873,3.14410832797961,1.06075176872516,5.28326725482435,-1.70031299021722,10.4085423071347,0.999959891430525,"none","none",0.86
"b[15]","max_rgr_recovery","(trt)30:(geno)5","beta",-2.20585775892816,2.85022544232836,-3.84523550487165,-0.267418697397896,-8.69693053385077,2.54557077815746,0.999984441933782,"none","none",0.77
"G_E[1]","max_rgr_recovery","no_descr","G11[R]-G2[R]",1.66225781636907,2.53774445962989,-0.0522109191198292,3.25773410907268,-3.03529056083067,6.92878972257397,0.999972757119036,"none","none",0.7
"G_E[2]","max_rgr_recovery","no_descr","G11[R]-G5",2.20431009554198,2.61160137340853,0.423688844915429,3.82857415111724,-2.60489275065169,7.73948947901663,0.999919159996016,"none","none",0.75
"G_E[3]","max_rgr_recovery","no_descr","G2[R]-G5",0.54205227917291,3.15632348251221,-1.53230085060757,2.62176333892893,-5.71978573022537,6.76059896430322,0.999866786959292,"none","none",0.54
"T_E[1]","max_rgr_recovery","no_descr","trt_effect",-1.0181898181198,1.18379349762344,-1.77147126702924,-0.228299618240861,-3.43547829949038,1.22354274966212,1.00011477416451,"none","none",0.74
"I_E[1]","max_rgr_recovery","no_descr","int_effect",-0.690349661664984,1.12867858489824,-1.42934110822013,0.0707641615206094,-2.98227840204478,1.471049223588,0.99991203155392,"none","none",0.67
