"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"Y[8]","uH_recovery","no_descr","posterior value",45.1218086140034,4.13721844279125,42.4381697414982,47.8252276174162,36.7524084747862,53.0706696735643,1.00016533760226,"G2","20",1
"Y[9]","uH_recovery","no_descr","posterior value",48.6241590673864,4.24649369989501,45.8558403009656,51.5275780748605,40.0442430977988,56.6657244305742,0.99992687586433,"G2","25",1
"Y[10]","uH_recovery","no_descr","posterior value",52.4272675547671,4.27731857084578,49.6280261971672,55.3663688479273,43.6827039313615,60.5275666587627,0.999966660566531,"G2","Sat'd",1
"Y[11]","uH_recovery","no_descr","posterior value",55.0740410553944,4.38095104186444,52.2162761221387,58.0248452623293,46.054558374599,63.4423042021327,0.999974457794324,"G5","10",1
"Y[12]","uH_recovery","no_descr","posterior value",54.8772168962511,4.21564696499832,52.1010498294759,57.7187183989971,46.4629802145706,63.0028279085562,0.99992146370787,"G5","15",1
"Y[13]","uH_recovery","no_descr","posterior value",56.0319408288792,4.31991082771797,53.1607629964084,58.9785103115072,47.3777447193977,64.2629944037081,1.00012283676912,"G5","20",1
"Y[14]","uH_recovery","no_descr","posterior value",59.2085386124595,4.31997582247462,56.3674237930502,62.0911151548757,50.5020332262198,67.5743490711059,0.999974818362373,"G5","25",1
"Y[15]","uH_recovery","no_descr","posterior value",53.6942880226225,4.26623466815827,50.8933584385811,56.5779381688688,45.1354469109279,61.8463395010299,1.0000091858641,"G5","Sat'd",1
"b[1]","urgr_recovery","(Intercept)","beta",7.74081086013857,0.824871808327286,7.18287244031546,8.29814296537428,6.13963589315754,9.35308177636679,1.00003781075928,"none","none",1
"b[2]","urgr_recovery","(trt)15","beta",-0.78468245916546,1.17638243190138,-1.56157504320146,0.00799755400667344,-3.14740520140892,1.48890749971458,1.00014251050875,"none","none",0.68
"b[3]","urgr_recovery","(trt)20","beta",-1.04303128721857,1.24599929053724,-1.85827015846345,-0.215598750797493,-3.55945230897688,1.39817928213353,1.00010834859131,"none","none",0.72
"b[4]","urgr_recovery","(trt)25","beta",-0.369398148252719,1.22638690887558,-1.16880213848451,0.44254941475222,-2.82471078859861,2.02394003842659,0.999916750504326,"none","none",0.58
"b[5]","urgr_recovery","(trt)30","beta",-1.46533791096477,1.22739849614527,-2.28116355007599,-0.625231477297227,-3.95021702002037,0.905136656022689,0.999964551878697,"none","none",0.81
"b[6]","urgr_recovery","(geno)2","beta",-0.401092691770041,1.10939117797978,-1.13196855133292,0.329042894036992,-2.57628248538212,1.81717071535992,1.00005731935154,"none","none",0.59
"b[7]","urgr_recovery","(geno)5","beta",-0.0757150421327586,1.03721175646989,-0.75353818443827,0.593458016311864,-2.15037953976669,1.98352852866405,1.00002918837862,"none","none",0.52
"b[8]","urgr_recovery","(trt)15:(geno)2","beta",-0.357779814039743,1.59399466404666,-1.36541464645938,0.65574692794136,-3.57712392724015,2.79747193724404,0.999952982466853,"none","none",0.56
"b[9]","urgr_recovery","(trt)20:(geno)2","beta",-2.34159421969056,1.84088808693475,-3.51444674878177,-1.03518298300148,-6.26604195621599,0.930588395999073,1.00008724361271,"none","none",0.87
"b[10]","urgr_recovery","(trt)25:(geno)2","beta",-3.55780168171433,1.98132319954061,-4.88384626672923,-2.13413716031975,-7.6031927194549,0.0523822261819657,1.000025001466,"none","none",0.99
"b[11]","urgr_recovery","(trt)30:(geno)2","beta",-0.46182866612791,1.63086909360643,-1.4725644173505,0.576600771839888,-3.79441510315454,2.69848763505534,0.999827924301238,"none","none",0.58
"b[12]","urgr_recovery","(trt)15:(geno)5","beta",0.0428453402054485,1.57848310229622,-0.971657078114686,1.05627478093266,-3.07515290198142,3.21077350740843,0.999886996114046,"none","none",0.51
"b[13]","urgr_recovery","(trt)20:(geno)5","beta",-1.51497076809106,1.71117765328302,-2.57937366559599,-0.345054765548922,-5.10498377361492,1.64822058992558,0.999914116076647,"none","none",0.76
"b[14]","urgr_recovery","(trt)25:(geno)5","beta",0.529522437427053,1.61511466304907,-0.503128097783049,1.54910973035632,-2.58203142227581,3.89607008403078,0.999853614153003,"none","none",0.6
"b[15]","urgr_recovery","(trt)30:(geno)5","beta",-0.927811577362834,1.63745700627031,-1.94806863446879,0.154104659341462,-4.36175291824666,2.13786139195387,0.99997625605088,"none","none",0.67
"G[1]","urgr_recovery","no_descr","geno_avg",7.00832089901827,0.571029333305839,6.62764444444726,7.38572865603914,5.89071219377675,8.13179909759164,1.00005771726465,"none","none",1
"G[2]","urgr_recovery","no_descr","geno_avg",5.26342733093372,0.60125342597869,4.86186623516319,5.67211830166575,4.0720891516663,6.40704485323486,1.00022116340182,"none","none",1
"G[3]","urgr_recovery","no_descr","geno_avg",6.55852294332123,0.591340085375714,6.16143592766465,6.95185865800153,5.40243925728188,7.73023908324594,1.00000717560292,"none","none",1
"G_E[1]","urgr_recovery","no_descr","geno_effect",-0.2384038669514,0.837871112872687,-0.786969587272253,0.310135938867345,-1.89543161963313,1.38483825284162,1.00010045596582,"none","none",0.58
"T[1]","urgr_recovery","no_descr","trt_avg",7.58187494883764,0.686144365501442,7.12812298527113,8.03814079978871,6.23372702530206,8.94274346241095,1.0001761044912,"none","none",1
"T[2]","urgr_recovery","no_descr","trt_avg",6.69221433172741,0.753142975973174,6.18784438138284,7.19193809717683,5.22054528493454,8.15169923189848,1.00005857489674,"none","none",1
"T[3]","urgr_recovery","no_descr","trt_avg",5.25332199902519,0.770585619381307,4.73861429570148,5.77161560787176,3.74704483054261,6.77607887753848,1.00028660523403,"none","none",1
"T[4]","urgr_recovery","no_descr","trt_avg",6.2030503858225,0.757154400594049,5.69739584282006,6.71174563947736,4.6995421444884,7.67506449504443,0.999929783647961,"none","none",1
"T[5]","urgr_recovery","no_descr","trt_avg",5.65332362337595,0.763437624101674,5.1466345744551,6.16356714977508,4.14703053249806,7.1619405476326,1.00003936911087,"none","none",1
"T_E[1]","urgr_recovery","no_descr","trt_effect",-0.91561245140038,0.793839488661075,-1.4484926064933,-0.376886348849431,-2.49924266786385,0.60999925730359,1.00008079210974,"none","none",0.8
"I_E[1]","urgr_recovery","no_descr","int_effect",-1.07367736867424,0.793067636525902,-1.58824218124173,-0.535390968925131,-2.67075887705175,0.46211617672986,1.00005586587157,"none","none",0.85
"Y[1]","urgr_recovery","no_descr","posterior value",7.74081086013857,0.824871808327286,7.18287244031546,8.29814296537428,6.13963589315754,9.35308177636679,1.00003781075928,"G11","10",1
"Y[2]","urgr_recovery","no_descr","posterior value",6.95612840097311,1.07217565271849,6.26083678280285,7.6715982952789,4.79807057358142,9.03258113369911,1.00000284278889,"G11","15",1
"Y[3]","urgr_recovery","no_descr","posterior value",6.69777957292,1.12239169048542,5.95452755868386,7.44569390866047,4.50239618965466,8.89938671895636,1.00006045977079,"G11","20",1
"Y[4]","urgr_recovery","no_descr","posterior value",7.37141271188585,1.11846266704774,6.62490294005005,8.1162916571415,5.15298119779363,9.57195939698604,0.999962153361483,"G11","25",1
"Y[5]","urgr_recovery","no_descr","posterior value",6.2754729491738,1.10454455376631,5.54663886342584,7.01244952169335,4.08826269974777,8.42926673320665,1.00004928749289,"G11","Sat'd",1
"Y[6]","urgr_recovery","no_descr","posterior value",7.33971816836853,1.04749734961548,6.63538332727421,8.03318809030305,5.29968257435263,9.38568017851579,1.00022635302445,"G2","10",1
"Y[7]","urgr_recovery","no_descr","posterior value",6.19725589516333,1.24210514640137,5.37159677076363,7.02410519761488,3.73913739996992,8.61679420358921,0.999858859360782,"G2","15",1
"Y[8]","urgr_recovery","no_descr","posterior value",3.9550926614594,1.32135837218729,3.08334371254089,4.8466749727446,1.32112766951781,6.50426925156269,1.00009979458173,"G2","20",1
"Y[9]","urgr_recovery","no_descr","posterior value",3.41251833840148,1.36720403320268,2.49454092951777,4.34335020385062,0.70435524619206,6.04869724409299,0.999916327650288,"G2","25",1
"Y[10]","urgr_recovery","no_descr","posterior value",5.41255159127585,1.24686073872661,4.57580991763255,6.24206964262022,2.94374172247796,7.84269510865134,1.00010638069393,"G2","Sat'd",1
"Y[11]","urgr_recovery","no_descr","posterior value",7.66509581800581,1.00261545526034,6.99527910079409,8.33520949435934,5.70283902866335,9.63236675207717,0.999982662195205,"G5","10",1
"Y[12]","urgr_recovery","no_descr","posterior value",6.9232586990458,1.23036025765344,6.10310719397809,7.74295177250567,4.50449609206944,9.37012019971139,1.00012068661077,"G5","15",1
"Y[13]","urgr_recovery","no_descr","posterior value",5.10709376269618,1.27369333387679,4.25483145956399,5.96230490508858,2.54916475339808,7.57343405077248,1.00005281214307,"G5","20",1
"Y[14]","urgr_recovery","no_descr","posterior value",7.82522010718015,1.24575254091683,7.00592970587863,8.64543822324176,5.33795335429846,10.2490012494627,0.999960249779872,"G5","25",1
"Y[15]","urgr_recovery","no_descr","posterior value",5.27194632967821,1.2565097142799,4.44458258790791,6.11074316811848,2.75968769618374,7.73317360755669,0.999978592684495,"G5","Sat'd",1
"b[1]","max_H_recovery","(Intercept)","beta",4.19427831790988,0.0929295161766163,4.13847980130374,4.25810891222579,3.99322538270751,4.35785823197825,1.00037264336405,"none","none",1
"b[2]","max_H_recovery","(trt)15","beta",-0.0383129835353673,0.133736193394613,-0.124124904813004,0.0484758666591848,-0.30335947963146,0.23029957599751,1.00011351634666,"none","none",0.57
"b[3]","max_H_recovery","(trt)20","beta",0.0768207076168405,0.129164935292343,-0.00730216741850591,0.16168701871992,-0.177889276489634,0.332971007676545,1.00020820805063,"none","none",0.65
"b[4]","max_H_recovery","(trt)25","beta",0.140488279273704,0.124505123025784,0.0564368447176851,0.222044314629794,-0.098635145678779,0.390298268241192,1.00017632207314,"none","none",0.8
"b[5]","max_H_recovery","(trt)30","beta",-0.0741979173687206,0.137731689002193,-0.16241882195186,0.0173603254000406,-0.346597472822142,0.195096131603387,1.00020428211078,"none","none",0.64
"b[6]","max_H_recovery","(geno)2","beta",-0.0342081303778751,0.137707066445169,-0.123058906142336,0.0560328420559873,-0.307539910919427,0.232451269041922,1.00021316706162,"none","none",0.57
"b[7]","max_H_recovery","(geno)5","beta",0.095258761843476,0.128898223074836,0.0106562848698841,0.177028301059722,-0.155013807832063,0.356299333749034,1.00028284279307,"none","none",0.7
"b[8]","max_H_recovery","(trt)15:(geno)2","beta",0.0103220060759915,0.196297676668683,-0.118351037025991,0.140565283257572,-0.373213871189491,0.395390173425591,1.00007319762182,"none","none",0.51
"b[9]","max_H_recovery","(trt)20:(geno)2","beta",-0.101150983143594,0.190248705217166,-0.226318312947449,0.0249124215093506,-0.475724071956155,0.273680222945756,1.00007985487248,"none","none",0.63
"b[10]","max_H_recovery","(trt)25:(geno)2","beta",-0.172146659934761,0.187124078481782,-0.295893692868384,-0.046767691144808,-0.540269106097298,0.196719248491491,1.00009110863532,"none","none",0.73
"b[11]","max_H_recovery","(trt)30:(geno)2","beta",0.130622881826384,0.194909841616924,0.00102514473122702,0.258710050140549,-0.250616841262151,0.517683964768269,1.00037399698404,"none","none",0.67
"b[12]","max_H_recovery","(trt)15:(geno)5","beta",0.0512071440096721,0.182023557147291,-0.0697301606214044,0.173681015691289,-0.310836274943503,0.408168962571794,1.00027943831887,"none","none",0.57
"b[13]","max_H_recovery","(trt)20:(geno)5","beta",-0.149709463181509,0.181276061962159,-0.267682774472046,-0.0304352107537958,-0.509020415607208,0.209468368435527,1.00008256288312,"none","none",0.71
"b[14]","max_H_recovery","(trt)25:(geno)5","beta",-0.0559088973424625,0.17383497546786,-0.171480118039748,0.0605596036720107,-0.402037123948173,0.282812293900646,0.999961621954044,"none","none",0.59
"b[15]","max_H_recovery","(trt)30:(geno)5","beta",-0.0267144767694885,0.189349804199265,-0.152254582603004,0.0989442600411942,-0.399588253266578,0.346158744588509,1.00007578083718,"none","none",0.54
"G[1]","max_H_recovery","no_descr","geno_avg",291023628.788441,61389983.8552128,248084289.786515,328251461.942324,184998602.358355,424978017.179721,1.00002157487919,"none","none",1
"G[2]","max_H_recovery","no_descr","geno_avg",215519548.838784,48602793.7448611,181644137.859423,244181135.906409,133142029.276641,324904310.380557,0.999854341931906,"none","none",1
"G[3]","max_H_recovery","no_descr","geno_avg",390223475.920507,78975464.967545,334675918.445706,438242046.522545,254668541.659041,565466851.586834,1.00003637229712,"none","none",1
"G_E[1]","max_H_recovery","no_descr","geno_effect",0.0305253157328004,0.11515199293451,-0.0463741680089803,0.104505860870619,-0.188708193908588,0.26659129771987,1.00036557788756,"none","none",0.59
"T[1]","max_H_recovery","no_descr","trt_avg",104709.510716693,17191.9684838427,92919.3995793349,115844.542528561,73205.7701570281,140353.93710644,0.999873736506478,"none","none",1
"T[2]","max_H_recovery","no_descr","trt_avg",99273.066873783,16388.3650531656,87971.2277041694,109757.490385217,69065.9381427857,133515.49811858,0.999919636082292,"none","none",1
"T[3]","max_H_recovery","no_descr","trt_avg",102600.348500626,16919.5207376778,90888.638986875,113265.621089918,72014.9210735261,138123.152031837,0.999919360086016,"none","none",1
"T[4]","max_H_recovery","no_descr","trt_avg",126836.627920603,19577.1852012552,113245.897754092,139410.309175607,91568.5743695129,168171.357456719,0.999944413512217,"none","none",1
"T[5]","max_H_recovery","no_descr","trt_avg",93040.9341443762,15606.0930062819,82343.1751823208,103022.666660341,64655.266145417,125311.606782244,0.999852760076002,"none","none",1
"T_E[1]","max_H_recovery","no_descr","trt_effect",0.026199521496614,0.103608612162372,-0.0438087167169053,0.0899864004292339,-0.162902748101031,0.24716282086918,1.0003120544293,"none","none",0.6
"I_E[1]","max_H_recovery","no_descr","int_effect",-0.0391848060574709,0.127801224848345,-0.122579141883831,0.0461448317083368,-0.296888134013706,0.206566453771846,1.00030271092634,"none","none",0.59
"Y[1]","max_H_recovery","no_descr","posterior value",66.5884305729891,6.06525677199193,62.7074212142893,70.6762020964747,54.2295187495862,78.0897052054274,1.00034984378358,"G11","10",1
"Y[2]","max_H_recovery","no_descr","posterior value",64.1133672434146,6.13157569667506,60.1136898378736,68.2263462691685,51.578605989304,75.9510829135245,0.999894765971468,"G11","15",1
"Y[3]","max_H_recovery","no_descr","posterior value",71.8862113493088,6.34764069632669,67.7703035774212,76.2443446957759,58.9611854106511,83.8296550131414,1.00008001175865,"G11","20",1
"Y[4]","max_H_recovery","no_descr","posterior value",76.5741051704941,6.34364699614579,72.331195697396,80.9086330390941,63.9692775155574,88.800266547964,0.99985342480589,"G11","25",1
"Y[5]","max_H_recovery","no_descr","posterior value",61.878511013827,6.16682448312226,57.8700486982438,65.9538732049036,49.3278659634429,73.8902344819389,0.999923950024099,"G11","Sat'd",1
"Y[6]","max_H_recovery","no_descr","posterior value",64.4003301356695,6.38235460215449,60.241806745331,68.7762118503212,51.311275624352,76.4245376099253,0.99983141719246,"G2","10",1
"Y[7]","max_H_recovery","no_descr","posterior value",62.6235680440386,6.22001962208228,58.5299756028358,66.8860819902795,50.0002402474115,74.4421557143513,0.999838356418138,"G2","15",1
"Y[8]","max_H_recovery","no_descr","posterior value",62.8423300092918,6.14167272756269,58.8073407934935,67.0293106942727,50.4320345029524,74.6713526652765,0.999805426639186,"G2","20",1
"Y[9]","max_H_recovery","no_descr","posterior value",62.3799398058533,6.06667449727485,58.348759157756,66.5112531273024,50.1616654513647,74.0431412555573,0.999910785828124,"G2","25",1
"Y[10]","max_H_recovery","no_descr","posterior value",68.0936160521959,6.30894208500396,63.9739745264406,72.357660965277,55.4490727469421,80.2283840313843,1.00005310981071,"G2","Sat'd",1
"Y[11]","max_H_recovery","no_descr","posterior value",73.2300806617888,6.5395927138037,68.9468816577195,77.6729941625472,60.0249608890297,85.7387464503126,0.999947465230179,"G5","10",1
"Y[12]","max_H_recovery","no_descr","posterior value",74.1524481649573,6.31232863653029,70.028196530126,78.4121428600455,61.543589181115,86.149243016664,1.00031490627033,"G5","15",1
"Y[13]","max_H_recovery","no_descr","posterior value",68.1036532119939,6.30425390631757,63.9900770057356,72.3904969179501,55.4173204910807,80.0546444086294,0.999887460880279,"G5","20",1
